Year,Population,Growth Rate,Grwoth
2030,36060000,1.96%,3333000
2025,32727000,2.20%,3379000
2020,29348000,2.51%,1420000
2018,27928000,2.81%,2225000
2015,25703000,3.22%,3768000
2010,21935000,3.28%,3265000
2005,18670000,3.48%,2938000
2000,15732000,4.86%,3325000
1995,12407000,4.99%,2681000
1990,9726000,5.83%,2401000
1985,7325000,5.68%,1767000
1980,5558000,4.66%,1132000
1975,4426000,4.62%,895000
1970,3531000,4.42%,686000
